c52_48.txt;17463.4;0.454;17430.0;0.336;0.79
c52_49.txt;21295.6;0.374;20833.8;0.335;0.709
c52_50.txt;23569.0;0.385;22329.4;0.377;0.762
c52_51.txt;26254.0;0.32;25236.6;0.206;0.526
c52_52.txt;23002.4;0.352;21745.6;0.312;0.664
c52_53.txt;20643.5;0.472;20466.0;0.316;0.788
c52_54.txt;22289.5;0.425;22289.5;0.3;0.725
c52_55.txt;20500.5;0.444;20350.5;0.258;0.701
c52_56.txt;21195.5;0.456;21192.5;0.343;0.8
c52_57.txt;24768.2;0.436;24517.4;0.348;0.784
c52_58.txt;24195.2;0.459;23934.8;0.265;0.724
c52_59.txt;22462.6;0.486;22344.8;0.309;0.795
c52_60.txt;22671.0;0.427;22633.2;0.255;0.683
c52_61.txt;57019.8;0.351;56441.0;0.357;0.708
c52_62.txt;46426.4;0.469;45719.4;0.364;0.833
c52_63.txt;51149.4;0.323;50626.6;0.272;0.595
c52_64.txt;52009.0;0.367;50977.6;0.304;0.672
c52_65.txt;62510.5;0.374;62414.0;0.262;0.636
c52_66.txt;49319.0;0.453;49162.0;0.28;0.733
c52_67.txt;58273.0;0.405;58187.5;0.282;0.687
c52_68.txt;46958.0;0.394;46900.5;0.261;0.655
c52_69.txt;59064.2;0.489;59015.2;0.291;0.78
c52_70.txt;48232.4;0.52;47977.2;0.241;0.761
c52_71.txt;61527.6;0.383;61320.0;0.247;0.629
c52_72.txt;48737.8;0.45;48601.8;0.26;0.71
c52_73.txt;16952.6;0.218;16932.6;0.149;0.367
c52_74.txt;22495.8;0.219;22493.8;0.152;0.371
c52_75.txt;17909.8;0.205;17905.8;0.142;0.347
c52_76.txt;22717.8;0.212;22717.8;0.141;0.353
c52_77.txt;29226.5;0.199;23991.0;0.221;0.42
c52_78.txt;39760.0;0.257;34639.0;0.288;0.545
c52_79.txt;30097.5;0.247;23361.5;0.255;0.502
c52_80.txt;42771.0;0.224;37495.0;0.211;0.436
c52_81.txt;30357.8;0.278;25210.8;0.212;0.49
c52_82.txt;48942.6;0.261;42235.0;0.261;0.522
c52_83.txt;41782.0;0.206;30799.4;0.225;0.431
c52_84.txt;44027.0;0.209;37939.6;0.268;0.477
c52_85.txt;28188.4;0.23;28188.4;0.133;0.363
c52_86.txt;33967.8;0.228;33966.8;0.15;0.377
c52_87.txt;27742.0;0.228;27621.2;0.149;0.377
c52_88.txt;34841.0;0.226;34623.0;0.133;0.359
c52_89.txt;39574.0;0.22;34315.5;0.209;0.43
c52_90.txt;49106.0;0.272;43552.0;0.212;0.484
c52_91.txt;40698.0;0.262;33536.0;0.23;0.491
c52_92.txt;46170.0;0.275;40086.0;0.179;0.453
c52_93.txt;49850.0;0.268;41061.8;0.216;0.484
c52_94.txt;49250.0;0.245;45447.8;0.224;0.469
c52_95.txt;44831.2;0.272;38135.2;0.239;0.511
c52_96.txt;58075.2;0.228;50357.8;0.255;0.483
c52_97.txt;70543.6;0.352;69770.0;0.188;0.541
c52_98.txt;88370.6;0.336;87238.2;0.283;0.619
c52_99.txt;79190.6;0.339;78113.6;0.174;0.513
c52_100.txt;71166.4;0.413;70212.8;0.209;0.622
c52_101.txt;81538.5;0.296;79718.5;0.202;0.499
c52_102.txt;91729.0;0.305;88462.5;0.169;0.475
c52_103.txt;82216.0;0.26;80757.0;0.157;0.417
c52_104.txt;81737.0;0.456;78664.0;0.332;0.788
c52_105.txt;76685.8;0.3;74869.0;0.268;0.569
c52_106.txt;90922.6;0.299;86501.6;0.223;0.522
c52_107.txt;67157.2;0.263;64972.4;0.2;0.463
c52_108.txt;68544.8;0.346;66727.6;0.211;0.556
