c52_37.txt;19700.4;600.006;19849.2;4.066;19749.8;2.566;19382.147;0.016;225460.0;6.632
c52_38.txt;16211.8;600.005;16349.4;4.221;16253.6;2.669;15779.267;0.027;249285.0;6.89
c52_39.txt;16899.8;600.006;17143.8;4.416;17078.8;2.56;16768.963;0.008;201950.0;6.975
c52_40.txt;14782.4;600.008;15022.4;4.069;15022.4;2.594;14575.934;0.014;254042.0;6.663
c52_41.txt;16710.5;600.006;17007.5;3.776;16921.5;2.596;16657.024;0.003;231217.0;6.372
c52_42.txt;16204.5;600.006;16351.5;3.959;16219.0;2.777;15735.211;0.029;264118.0;6.736
c52_43.txt;18118.5;600.005;18387.5;4.06;18310.0;2.868;18047.631;0.004;245217.0;6.928
c52_44.txt;16370.5;600.003;16419.5;3.76;16404.0;2.433;16140.069;0.014;308696.0;6.193
c52_45.txt;18626.8;600.007;18832.6;3.895;18809.4;2.529;18408.545;0.012;260202.0;6.424
c52_46.txt;16863.6;600.006;17086.2;3.908;17026.0;2.184;16472.206;0.023;363497.0;6.092
c52_47.txt;18883.4;600.016;19068.2;3.328;19068.0;2.372;18696.616;0.01;291110.0;5.7
c52_48.txt;17512.0;600.003;17680.6;3.636;17512.0;2.217;17179.116;0.019;317338.0;5.853
c52_49.txt;19933.6;600.004;19933.6;3.88;19933.6;2.838;19579.399;0.018;142056.0;6.718
c52_50.txt;21818.6;600.004;21925.2;3.844;21826.4;2.402;21426.403;0.018;358399.0;6.247
c52_51.txt;22869.0;600.008;22957.6;3.684;22957.6;2.126;22590.923;0.012;308886.0;5.81
c52_52.txt;21460.0;600.003;21525.4;3.901;21490.2;2.446;20966.948;0.023;324000.0;6.346
c52_53.txt;20317.0;600.004;20757.5;3.763;20640.0;2.356;19968.258;0.017;185802.0;6.12
c52_54.txt;22161.5;600.006;22384.5;3.53;22310.5;2.289;21822.989;0.015;316296.0;5.819
c52_55.txt;20171.5;600.004;20211.0;3.739;20171.5;1.899;19865.51;0.015;178469.0;5.639
c52_56.txt;20906.5;600.005;20924.0;3.602;20919.5;1.961;20524.755;0.018;301396.0;5.563
c52_57.txt;23839.4;600.003;24356.6;3.694;24201.2;2.036;23748.28;0.004;296489.0;5.73
c52_58.txt;24136.8;600.003;24230.0;3.696;24137.4;2.336;23342.823;0.033;316325.0;6.032
c52_59.txt;22069.4;600.002;22220.6;3.509;22220.6;1.807;21814.984;0.012;291240.0;5.316
c52_60.txt;22549.8;600.003;22719.2;3.555;22709.2;2.095;22289.801;0.012;318427.0;5.65
c52_61.txt;27247.8;6.181;27372.8;2.025;27371.8;1.343;27247.8;0.0;8875.0;3.368
c52_62.txt;31515.0;18.638;31839.0;2.428;31727.0;1.68;31515.0;0.0;24870.0;4.108
c52_63.txt;26729.0;5.774;26744.0;2.077;26729.0;1.508;26729.0;0.0;8575.0;3.585
c52_64.txt;33988.8;4.523;34115.8;2.159;34043.8;1.337;33988.8;0.0;6585.0;3.496
c52_65.txt;34882.5;47.276;35009.5;3.141;34930.5;1.797;34882.5;0.0;31933.0;4.938
c52_66.txt;40558.0;114.704;40586.0;3.09;40558.0;1.63;40558.0;0.0;74364.0;4.72
c52_67.txt;33692.0;87.406;33733.5;3.151;33733.5;1.612;33692.0;0.0;60174.0;4.763
c52_68.txt;38599.5;74.463;38673.0;3.201;38621.5;1.635;38599.5;0.0;48009.0;4.836
c52_69.txt;34836.6;53.593;34836.6;2.932;34836.6;1.491;34836.6;0.0;30143.0;4.423
c52_70.txt;42831.4;335.521;42972.2;3.385;42972.2;1.949;42831.4;0.0;188012.0;5.334
c52_71.txt;37912.0;168.438;38368.2;3.181;38164.2;1.789;37912.0;0.0;78588.0;4.969
c52_72.txt;43392.4;298.717;43663.2;3.106;43663.2;1.923;43392.4;0.0;172015.0;5.029
c52_73.txt;49826.4;600.003;50286.4;4.048;50080.8;2.434;49117.429;0.014;146225.0;6.482
c52_74.txt;38787.4;600.022;38805.0;3.657;38805.0;2.306;38656.039;0.003;273715.0;5.963
c52_75.txt;53238.8;600.003;53488.2;3.631;53409.4;2.546;52347.949;0.017;207962.0;6.177
c52_76.txt;44483.0;600.007;44749.0;3.734;44749.0;2.176;43636.92;0.019;246113.0;5.91
c52_77.txt;52799.0;600.005;52836.0;3.676;52836.0;2.163;52617.833;0.003;258727.0;5.839
c52_78.txt;43752.5;600.004;43905.5;3.662;43892.5;2.465;43036.95;0.016;334457.0;6.127
c52_79.txt;50676.5;600.003;50789.0;3.761;50785.0;2.242;50239.502;0.009;255814.0;6.004
c52_80.txt;45484.0;248.131;45543.5;3.323;45543.5;2.279;45484.0;0.0;159190.0;5.602
c52_81.txt;51421.8;600.005;51872.2;3.557;51838.2;2.352;50683.083;0.014;232528.0;5.909
c52_82.txt;48156.2;600.008;48517.6;3.47;48242.2;2.219;47630.102;0.011;333078.0;5.689
c52_83.txt;64655.0;241.899;64655.0;3.472;64655.0;2.378;64655.0;0.0;126197.0;5.85
c52_84.txt;47944.2;600.003;48416.0;3.715;48414.0;2.505;47502.489;0.009;306575.0;6.221
c52_85.txt;58747.8;600.003;59099.2;3.631;58995.8;2.308;58361.892;0.007;167148.0;5.939
c52_86.txt;49870.0;600.005;50097.0;3.47;50070.6;2.54;49545.219;0.007;260585.0;6.01
c52_87.txt;54475.4;600.004;54917.6;3.827;54784.2;2.147;54192.671;0.005;153943.0;5.974
c52_88.txt;52063.4;600.003;52211.2;3.691;52097.2;2.168;51646.707;0.008;322882.0;5.859
c52_89.txt;61389.0;600.002;61708.0;3.946;61616.0;2.084;60884.432;0.008;157171.0;6.03
c52_90.txt;49135.0;600.004;49135.0;4.016;49135.0;2.444;48489.099;0.013;225860.0;6.46
c52_91.txt;57556.5;600.007;57876.0;3.595;57846.0;1.766;57084.461;0.008;177098.0;5.361
c52_92.txt;47111.5;600.004;47230.5;3.868;47223.0;2.03;46696.589;0.009;256144.0;5.897
c52_93.txt;67036.4;600.002;67192.8;3.849;67050.6;2.18;66388.87;0.01;248732.0;6.029
c52_94.txt;48115.0;600.009;48115.0;3.628;48115.0;1.997;47359.123;0.016;258125.0;5.625
c52_95.txt;57023.4;600.005;57023.4;3.631;57023.4;2.136;55993.533;0.018;170097.0;5.766
c52_96.txt;56574.4;600.005;57084.6;3.669;56985.2;2.392;56223.454;0.006;319906.0;6.06
c52_97.txt;66347.4;600.003;66377.2;3.373;66347.4;2.108;65862.438;0.007;215374.0;5.481
c52_98.txt;83480.2;600.006;83839.4;3.668;83658.8;2.231;82449.877;0.012;386481.0;5.899
c52_99.txt;74427.2;600.002;74427.2;3.491;74427.2;1.96;73844.784;0.008;240844.0;5.451
c52_100.txt;66762.8;600.002;66801.6;3.508;66801.6;2.144;65888.867;0.013;247717.0;5.652
c52_101.txt;73019.5;600.005;73019.5;3.659;73019.5;2.105;71552.609;0.02;169879.0;5.765
c52_102.txt;81358.0;600.003;82400.0;3.381;82293.0;1.902;80670.675;0.008;301540.0;5.283
c52_103.txt;72009.0;600.004;72705.0;3.61;72625.0;1.95;71430.7;0.008;183558.0;5.559
c52_104.txt;72897.5;600.003;72897.5;3.596;72897.5;1.76;71942.063;0.013;257623.0;5.357
c52_105.txt;70656.6;600.003;70701.2;3.396;70658.6;1.738;70213.66;0.006;166941.0;5.134
c52_106.txt;83246.4;600.005;84107.8;3.673;83903.2;2.074;82191.128;0.013;297033.0;5.747
c52_107.txt;64101.6;600.002;65069.6;3.925;64408.8;1.917;63105.62;0.016;160760.0;5.842
c52_108.txt;66740.8;600.004;66740.8;3.383;66740.8;1.968;65770.146;0.015;327703.0;5.351
